ncode,narou_title,match_score,is_matched,annict_id,annict_title,watchers_count,satisfaction_rate,reviews_count,episodes_count,season_year,season_name,media,fetched_at
N8208JZ,【完結】【連載版】義姉の身代わりで恐怖の公爵に嫁いだ娘が男前すぎる～身代わり娘の英雄譚～,0.0,False,,,,,,,,,,2026-06-23
N8406BM,戦国小町苦労譚,0.0,False,,,,,,,,,,2026-06-23
N8679LG,「彼女は死にました。」私はあなたの子を産みません。,0.0,False,,,,,,,,,,2026-06-23
N8816IW,【書籍化】離婚するつもりだった。（連載版・WEB版）【コミカライズ】,0.0,False,,,,,,,,,,2026-06-23
N8956MI,父と娘の亡国RTA,0.0,False,,,,,,,,,,2026-06-23
N9053MH,彼女の微笑み,0.0,False,,,,,,,,,,2026-06-23
N9318MF,たとえ信頼されていても確認はして下さいね,0.0,False,,,,,,,,,,2026-06-23
N9342LZ,告白の重さ〜王太子に選ばれた代償〜,0.0,False,,,,,,,,,,2026-06-23
N9376MI,善人ぶる婚約者が、いつも私だけを悪者に仕立て上げるので、もう我慢するのをやめました【連載版】,0.0,False,,,,,,,,,,2026-06-23
N9404HR,【6/17コミック③】薬売りの聖女　～冤罪で追放された薬師は、辺境の地で幸せを掴む～【ノベル2巻発売中】,0.0,False,,,,,,,,,,2026-06-23
N9490KD,可愛い双子の子育てと契約妻は今日で終了予定です【書籍発売中＆漫画カドコミ連載中】,0.0,False,,,,,,,,,,2026-06-23
N9584KC,【書籍化＆コミカライズ】私は悪役令嬢らしいので、ラスボスを愛でる係になることにしました,0.0,False,,,,,,,,,,2026-06-23
N9664MC,転生先は戦国時代でした。ただそろきゃんして、おいしくウィンナー食べたいだけだったのに,0.0,False,,,,,,,,,,2026-06-23
N9837MI,婚約破棄の事前審査窓口を開設したところ、おやめになる方が続出しています,0.0,False,,,,,,,,,,2026-06-23
N9994MI,君のためでもあるんだ,0.0,False,,,,,,,,,,2026-06-23
N0120MJ,ずるいずるいと言う義妹にみんなが同調してきます,0.0,False,,,,,,,,,,2026-06-23
N0433LR,人間不審の王太子の側近は、心の声が賑やかな令嬢が可愛くて仕方がない,0.0,False,,,,,,,,,,2026-06-23
N0445ID,【書籍化】行き遅れ令嬢が領地経営に奔走していたら立て直し公に愛されました,0.0,False,,,,,,,,,,2026-06-23
N1139MJ,王太子に裏切られた公爵令嬢の心に突き刺さった刃は、新しい婚約者が優しく溶かしてくれました。,0.0,False,,,,,,,,,,2026-06-23
N1959MJ,この呪い、あなたのせいなんですよ？婚約破棄されたので、殿下に返却します,0.0,False,,,,,,,,,,2026-06-23
N2328MJ,夫が戦地から女性を連れて帰ってきたので身を引こうとしたけれど、二人の様子がどうもおかしい,0.0,False,,,,,,,,,,2026-06-23
N2458KE,異世界帰りの魔法少女（男）、ダンジョンを踏破する,0.0,False,,,,,,,,,,2026-06-23
N3307KF,こちら、『信じて送り出した勇者パーティが魔王に生き血を搾られて絶命する結晶映像レター』となります。,0.0,False,,,,,,,,,,2026-06-23
N3337MC,妹に奪われたので、兄にしました,0.0,False,,,,,,,,,,2026-06-23
N3508MI,王子「よくある婚約破棄ものって現実にやったらどうなるんだ？」婚約者令嬢「いい質問ですわね。王国の信用が死にますわ！」,0.0,False,,,,,,,,,,2026-06-23
N3578JF,【コミック版連載中】追放系の悪役パーティのリーダーに転生したので、ざまぁされる前に自分を追放しました。～スキルを奪う『スティール』って悪役過ぎるけど強すぎる～,0.0,False,,,,,,,,,,2026-06-23
N3850MH,若い令嬢に婚約者を奪われた「おばさん令嬢」が掴んだ幸せ,0.0,False,,,,,,,,,,2026-06-23
N4104LB,選ばれなかった私は、残された時間を自由に生きます,0.0,False,,,,,,,,,,2026-06-23
N4860ME,婚約者より友人が大切と言う婚約者,0.0,False,,,,,,,,,,2026-06-23
N4975MI,卒業舞踏会での婚約破棄が多すぎるので、王宮式典局は対応要領を整備しました,0.0,False,,,,,,,,,,2026-06-23
N5246MI,婚約者様、お宅の妹やらかしてますよ〜こちらは撤収しますので後始末はそちらでお願いします〜,0.0,False,,,,,,,,,,2026-06-23
N5499MI,”キャサリンの地味版”と言われたマリアの決意,0.0,False,,,,,,,,,,2026-06-23
N5982MI,【番外編】浮気相手の子を「育てろ」と押しつけられたので、罪のない少女は丁重に育てつつ、夫だけを優雅に制裁することにしました,0.0,False,,,,,,,,,,2026-06-23
N6781LV,処刑フラグを折ったのは,0.0,False,,,,,,,,,,2026-06-23
N7071MH,王宮結界樹の管理を解任されたので田舎で暮らします。私を追いかけてきたのは王子ではなく結界樹でした,0.0,False,,,,,,,,,,2026-06-23
N9061MG,予知能力で彼女を寝取られる未来を見た ～諦めて他のSS級美少女たちを救ってたら、なぜか執着され始めた件～,0.0,False,,,,,,,,,,2026-06-23
N9625MI,姉の罠で愛する人から憎まれ、牢獄に入れられた結果、聖女として覚醒しました。では、きっちり仕返しさせていただきます。,0.0,False,,,,,,,,,,2026-06-23
N9942LX,悪役令嬢に転生した私に、ヒロインが「いっそ死んだほうがましではありませんか」と言い放った,0.0,False,,,,,,,,,,2026-06-23
N0045LK,辺境生まれのトンデモ聖女は、王都の生活を満喫します,0.0,False,,,,,,,,,,2026-06-29
N0120MB,勘当された泥まみれ令嬢は、公爵家に愛でられる,0.0,False,,,,,,,,,,2026-06-29
N0294KE,【6/1第二巻発売！＆コミカライズ連載開始】意地悪姉と呼ばれた令嬢、実はとても優れた魔法使いでした。,0.0,False,,,,,,,,,,2026-06-29
N0421DU,【26年7月1日アニメ放送開始】ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！,0.0,False,,,,,,,,,,2026-06-29
N0544MJ,本物の聖女は妹だったらしいので,0.0,False,,,,,,,,,,2026-06-29
N0687MJ,こいつはただの幼馴染で、女として意識してないからさ〜もう、そんな風に言ったら婚約者さんなのに可哀想だよ(笑)〜,0.0,False,,,,,,,,,,2026-06-29
N0720MJ,婚約破棄されたのでカーフキックを喰らわせます,0.0,False,,,,,,,,,,2026-06-29
N0727MC,選ばなかったほうの恋物語〜婚約解消のその後で〜,0.0,False,,,,,,,,,,2026-06-29
N0736MJ,破滅フラグは粉砕します！  〜ヒロインがわざと階段から落ちた瞬間、転生前の記憶を思い出した悪役令嬢の対処法〜,0.0,False,,,,,,,,,,2026-06-29
N0883GS,【小説4巻発売中】【受賞／ネット小説大賞】ヴェールの聖女　～醜いと誤解された聖女、イケメン護衛騎士に溺愛される～,0.0,False,,,,,,,,,,2026-06-29
N0907MJ,放蕩貴族のおじさん、地面師だった。〜悪徳伯爵を詐欺で詰ませる逆転クライムゲーム〜,0.0,False,,,,,,,,,,2026-06-29
N0991MJ,差し出された手を振り払ったのは,0.0,False,,,,,,,,,,2026-06-29
N1023MI,妖と棲むアトリエ〜挫折した俺は不思議な古民家で最強絵師となる〜,0.0,False,,,,,,,,,,2026-06-29
N1050MJ,腰巾着（親衛隊）の伯爵令嬢に婚約破棄の伝言を託したのが、王太子の間違いだった,0.0,False,,,,,,,,,,2026-06-29
N1172IF,後悔のない人生を,0.0,False,,,,,,,,,,2026-06-29
N1265JW,【コミカライズ】悪役令嬢カトリーナの断罪美学,0.0,False,,,,,,,,,,2026-06-29
N1348MJ,なぜ彼女は元婚約者からの手紙を読まずに燃やし続けるのか,0.0,False,,,,,,,,,,2026-06-29
N1560KJ,転生先は乙女ゲームだけじゃないらしいけど、死に急ぎ女の最期を見届ける。,0.0,False,,,,,,,,,,2026-06-29
N1573ME,元サヤは懺悔のあとで,0.0,False,,,,,,,,,,2026-06-29
N1640MJ,私がヒロインだったんですか！？,0.0,False,,,,,,,,,,2026-06-29
N1724MH,婚約破棄されたので未来視をやめます。災厄が続くようですが、今後のことはご自分でどうぞ,0.0,False,,,,,,,,,,2026-06-29
N1949MI,【連載版】冴えない妹に転生したので,0.0,False,,,,,,,,,,2026-06-29
N1999IP,初恋の少年は冷徹騎士に豹変していました　全力で告白されるなんて想定外です!!,0.0,False,,,,,,,,,,2026-06-29
N2080MJ,五線譜と密造酒 ――1920年のアメリカ世界で、百年先の音楽を弾く,0.0,False,,,,,,,,,,2026-06-29
N2112MC,婚約破棄も、三度まで,0.0,False,,,,,,,,,,2026-06-29
N2144MJ,旦那様（八歳）の「君を愛するつもりはない」が可愛すぎるので、勝手ながら溺愛させていただきます,0.0,False,,,,,,,,,,2026-06-29
N2236MG,『そうじゃ、わらわは迷子じゃった』って、王都案内してあげた姫と婚約することになりました,0.0,False,,,,,,,,,,2026-06-29
N2303MF,『婚約はオーダーミス』と酔い潰れた令嬢へ、オレから特大のメインディッシュを,0.0,False,,,,,,,,,,2026-06-29
N2346HW,【書籍化&amp;コミカライズ】生贄として捨てられたので、辺境伯家に自分を売ります　〜いつの間にか聖女と呼ばれ、溺愛されていました〜,0.0,False,,,,,,,,,,2026-06-29
N2361MJ,よりによってフェレイラなの？私の親友は夫の愛人になりました。,0.0,False,,,,,,,,,,2026-06-29
N2421MJ,白い結婚を言い渡された、元社畜令嬢の最適解と大誤算,0.0,False,,,,,,,,,,2026-06-29
N2515MJ,「姉より妹のほうが可愛い」と婚約破棄されましたが、その妹は王太子殿下を心底嫌っています,0.0,False,,,,,,,,,,2026-06-29
N2519MC,「秘密は守りますわ」と言った婚約者が、社交界から一人消しました ,0.0,False,,,,,,,,,,2026-06-29
N2640MJ,魔法学園ヤマダ～転生するなら魔法学園とかやりたいって言っただけなのに～,0.0,False,,,,,,,,,,2026-06-29
N2676MJ,死をもって償いましょう,0.0,False,,,,,,,,,,2026-06-29
N2706MJ,王太子に足りなかったもの,0.0,False,,,,,,,,,,2026-06-29
N2802MJ,二日後の私に「一昨日来やがれ」と言われて来たらしい。,0.0,False,,,,,,,,,,2026-06-29
N2880MJ,鉱物好物,0.0,False,,,,,,,,,,2026-06-29
N2933MH,あの悲しみを忘れたくない,0.0,False,,,,,,,,,,2026-06-29
N3009MI,男爵令嬢リリー・ハイトラーの日記,0.0,False,,,,,,,,,,2026-06-29
N3081MJ,「婚約を破棄する！」「上等だボケぇ！」→翌日、国が滅んだｗ,0.0,False,,,,,,,,,,2026-06-29
N3164MJ,人質として敵国に送られたのに監視役の将軍が私より泣いています,0.0,False,,,,,,,,,,2026-06-29
N3185MG,妹に聖女の座を奪われたので、私は辺境で治癒院を開きます。なぜか隣国の騎士団長が毎日通ってくるのですが？,0.0,False,,,,,,,,,,2026-06-29
N3225MJ,【連載版】本当に我が子なのか、と言われましても,0.0,False,,,,,,,,,,2026-06-29
N3255MJ,みんなは神童だと褒めたけれど、母親の私には分かった。この子は息子じゃない,0.0,False,,,,,,,,,,2026-06-29
N3286MJ,選ばれない国,0.0,False,,,,,,,,,,2026-06-29
N3424LF,お怒り令嬢ポジティブザマァ！,0.0,False,,,,,,,,,,2026-06-29
N3527MJ,悪役令嬢も十年目,0.0,False,,,,,,,,,,2026-06-29
N3563MI,婚約者と妹が「来世で一緒になろうね」って誓いあっているけど、これ中継されていますよ ,0.0,False,,,,,,,,,,2026-06-29
N3563MJ,愛があれば、何をしてもいいとでも？,0.0,False,,,,,,,,,,2026-06-29
N3624MJ,俺を家から追放した腹違いの姉が没落して投獄されたので会いに行ったら文句を言ってきたので「今更もう遅い」って言うだけのお話,0.0,False,,,,,,,,,,2026-06-29
N3712MJ,婚約者より優先される病弱な従妹が100%になったら,0.0,False,,,,,,,,,,2026-06-29
N3719HB,【書籍化】オルクセン王国史　～野蛮なオークの国は、如何にして平和なエルフの国を焼き払うに至ったか～【コミカライズ】,0.0,False,,,,,,,,,,2026-06-29
N3722EV,【web版】ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。,0.0,False,,,,,,,,,,2026-06-29
N3896FN,【6/19コミカライズ連載開始！】婚約破棄されたが、そもそも婚約した覚えはない【書籍化・コミカライズ】,0.0,False,,,,,,,,,,2026-06-29
N3905MJ,口だけ婚約者の「次は」を信じるのをやめた結果,0.0,False,,,,,,,,,,2026-06-29
N3956LR,元三つ星シェフ、最強の０歳児になる。【ネット通販】で地球の物資を取り寄せ、夜な夜な胡桃割り人形を操って無双中〜過保護な元A級両親の英才教育が凄すぎて〜,0.0,False,,,,,,,,,,2026-06-29
N4000MJ,マルグリット・レミグレス小侯爵夫人の死,0.0,False,,,,,,,,,,2026-06-29
N4142LR,膝をお貸しするのは義務ですから遠慮なさらず、ポッ,0.0,False,,,,,,,,,,2026-06-29
N4171HA,【コミックス2月25日発売】婚約破棄された崖っぷち令嬢は、帝国の皇弟殿下と結ばれる,0.0,False,,,,,,,,,,2026-06-29
N4273LV,社畜のまま聖女を目指すことにした,0.0,False,,,,,,,,,,2026-06-29
N4364MJ,誰が愛してほしいと言いました？,0.0,False,,,,,,,,,,2026-06-29
N4406KY,サポートキャラに転生しました,0.0,False,,,,,,,,,,2026-06-29
N4424MJ,婚約者ができたから頼るなって言ったのはそっちですよね？,0.0,False,,,,,,,,,,2026-06-29
N4441LM,彼女が愛される理由,0.0,False,,,,,,,,,,2026-06-29
N4450MJ,決めるのはあなた方ではない,0.0,False,,,,,,,,,,2026-06-29
N4546FC,異世界の貧乏農家に転生したので、レンガを作って城を建てることにしました,0.0,False,,,,,,,,,,2026-06-29
N4549MJ,「君は強い女だから、わかってくれるよね？」と仰る婚約者様、ええ、強い女なので即断で婚約解消させていただきます,0.0,False,,,,,,,,,,2026-06-29
N4565MJ,婚約者がいつも優先する幼なじみは、本当に病弱なのでしょうか？　直接確かめてみることにしました,0.0,False,,,,,,,,,,2026-06-29
N4617MJ,ご近所にて～転生令嬢は隠されなかった秘密と遭遇する,0.0,False,,,,,,,,,,2026-06-29
N4628MJ,「補佐など誰がやっても同じ」と追放されたので寝坊したら、翌日の建国祭が崩壊していました,0.0,False,,,,,,,,,,2026-06-29
N4828MH,国外追放されたら聖女になりました,0.0,False,,,,,,,,,,2026-06-29
N4868ME,いや、王太子の仕事は王太子がしろよ,0.0,False,,,,,,,,,,2026-06-29
N4876KS,ごめんなさい、お淑やかじゃないんです。,0.0,False,,,,,,,,,,2026-06-29
N4884ME,今度は一年間。,0.0,False,,,,,,,,,,2026-06-29
N4899MJ,婚約者が従妹を優先するので記憶喪失のふりをしてみた,0.0,False,,,,,,,,,,2026-06-29
N4967MJ,食育令嬢はやるべきことをやっただけ,0.0,False,,,,,,,,,,2026-06-29
N5056MH,人形遊びをする女とは婚約できないそうなので、婚約破棄の現場をミニチュア劇場にして売り出します,0.0,False,,,,,,,,,,2026-06-29
