ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest
N5640LK,「君を愛する事はない」と言われましたが王命なのでお互い様です。,清河,101,アイリスIF8大賞 ざまぁ 政略結婚 ネトコン14感想 恋愛部門異世界,False,,678,0,2026-06-20,0,32818,3787,3
N8273HJ,没落伯爵令嬢は家族を養いたい,ミコタにう,201,R15 残酷な描写あり 異世界転生 女主人公 内政 ハッピーエンド ヒストリカル 料理 食テロ チートじゃない？ 書籍化 コミカライズ,False,,686,0,2026-06-20,0,126852,13604,389
N1446KQ,卒業式の断罪　ただし婚約破棄にあらず,紡里,201,R15 女主人公 学園 ネトコン14 卒業式 暴露 暴走 ざまぁ 答辞 ファンタジー女主人公,False,,717,0,2026-06-20,0,41628,4723,1
N1422MC,完璧超人な婚約者が僕を好き過ぎる,満原こもじ,101,ハッピーエンド 異世界恋愛 超人令嬢 好かれる理由 君だけを見ている できる弟,False,,679,0,2026-06-20,0,2122,251,1
N1445MC,無断婚約破棄の罰則は王位継承権剥奪の上平民落ち、断種、鉱山送りを希望します,満原こもじ,101,ハッピーエンド 異世界恋愛 婚約破棄 どっちもどっち 嗜虐性 異国へ,False,,954,0,2026-06-20,0,3528,443,1
N5090FY,【本編完結済】２度目の異世界は周到に,月夜乃 古狸,201,R15 残酷な描写あり 異世界転移 異世界召喚 コメディ 現代日本人は３人 科学技術チート 主人公はオッサン 魔法と科学の融合 ざまぁもあるよ ハーレムは無い 異世界旅行,False,,658,0,2026-06-20,0,23817,2616,153
N4660FN,狂乱令嬢ニア・リストン,南野海風,201,異世界転生 日常 青春 異能力バトル 冒険 女主人公 コメディ 爆走 暴走 わりと暴力で解決 偶像 HJ2021 集英社小説大賞2 OVL大賞7 ESN大賞３ がうがうコン1,False,,689,0,2026-06-20,0,100474,10619,405
N6203JF,【書籍化】死にたがりの王女【コミカライズ進行中】,有沢ゆう,101,R15 異世界転生 転生 王女 身代わり ざまあ 書籍化,False,,688,0,2026-06-20,0,193566,20235,10
N1454HS,不遇皇子は天才錬金術師～皇帝なんて柄じゃないので弟妹を可愛がりたい～,うめー,201,異世界転生 男主人公 魔法 日常 錬金術 獣耳 現代知識 ファンタジー,False,,684,0,2026-06-20,0,105516,11427,766
N9980LU,【連載版】愛してると言われても、頭上の数値は『殺意MAX』ですが？,セトガワ　トウ,101,R15 残酷な描写あり 異世界転生 女主人公 魔法 乙女ゲーム 悪役令嬢 ざまぁ 聖女 罠 婚約者 公爵令嬢,False,,687,0,2026-06-20,0,18086,2059,26
N2586IZ,【ＷＥＢ版】幸運の初期値が異常に高かった高校生が、缶詰ガチャで手に入れたスキルを使って現代ダンジョンで最強になる物語【ＬＦ年間1位】,時野洋輔＠アニメ化企画進行中,202,残酷な描写あり 男主人公 ハーレム 魔法 冒険 ハッピーエンド ネトコン12 ダンジョン配信 ネトコン12感想 主人公最強（予定） スキル ステータス 剣と魔法 恋愛に鈍感,False,,703,0,2026-06-20,0,86376,9438,428
N4069JG,左遷錬金術師の辺境暮らし　～元エリートは二度目の人生も失敗したので辺境でのんびりとやり直すことにしました～ ,出雲大吉,201,異世界転生 男主人公 職業もの 錬金術 猫 スローライフ,False,,707,0,2026-06-20,0,153372,16257,302
N4540ME,その元奥様、犯罪者ではありませんこと？,蟹子@【聖女様、夫は〜】コミカライズ進行中,101,異世界転生 悪役令嬢 婚約破棄 断罪 司祭 ざまぁ 帳簿系令嬢あるある,False,,893,0,2026-06-20,0,12450,1527,1
N9629EX,最弱テイマーはゴミ拾いの旅を始めました。,ほのぼのる500,201,残酷な描写あり 異世界転生 女主人公 チート 冒険 オリジナル戦記 弱小 スライム 不遇スキル のんびり ファンタジー ポーション アイテム,False,,699,0,2026-06-20,0,253085,26839,1221
N7624ME,凡人騎士の俺を追い出そうとした騎士団が、最強の女騎士にボイコットされて崩壊しかけた話,ぴょる,201,男主人公 異世界 騎士 幼馴染,False,,734,0,2026-06-20,0,2388,288,1
N2742LM,愛せる要素が、殿下にありまして？,翠,202,女主人公 西洋 ハッピーエンド ざまぁ 婚約破棄 異世界,False,,607,0,2026-06-20,0,2862,369,1
N5580ME,時計塔の鐘が鳴る,月森香苗,101,婚約の白紙撤回 初恋の人,False,,807,0,2026-06-20,0,20190,2430,1
N1203KS,残念と呼ばれた王女が幸せをつかむまで,豊川颯希,101,ハッピーエンド 初恋 努力 西洋風,False,,704,0,2026-06-20,0,22804,2523,1
N2064GU,大商家の愛娘（幼女）ですが、毎日元気いっぱいに暮らしていたら攻略対象の過去トラウマを一掃しちゃってたみたいです【コミカライズ１巻発売中！】,ビビリキウイ@『大商家の愛娘』コミカライズ化,101,異世界転生 ほのぼの 乙女ゲーム ラブコメ 主人公が幼女 モブに無自覚転生 他者視点 溺愛 総愛され 王子 執事 騎士 家族愛 書籍化 コミカライズ進行中,False,,680,0,2026-06-20,0,18456,1990,132
N0182MI,君を愛することはないと言われた妻ですが、蚊に転生しました,ぺいた,101,ギャグ ほのぼの 女主人公 西洋 中世 タイムトラベル,False,,681,0,2026-06-20,0,2152,254,1
N3130LR,【第四章、完結】私、曇りの聖女と呼ばれたけれど！　～転生悪女が授かったトンデモギフトの正体は何？～,川崎悠,201,異世界転生 チート 乙女ゲーム 悪役令嬢 転生令嬢 ギフト 祝福 ざまぁ コメディー 主人公最強 古典 西遊記,False,,730,0,2026-06-20,0,32962,3627,129
N2357DN,薬の魔物の解雇理由,桜瀬彩香,101,R15 異類婚姻譚 身分差 年の差 日常 ラブコメ 婚約破棄…？ 魔物と竜と精霊と妖精 三つ編みはリード 季節の祝祭 仕事と日々の暮らし もふもふ 美味しいもの運動 おかしな生き物達 書籍化,False,,705,0,2026-06-20,0,27424,2876,980
N9164ME,魔法使いですが、「魔法なし縛り」で薬師をめざして修行してみました,河辺　螢,201,魔法なし縛り 薬師見習い ダメ師匠 やりたい放題弟子,False,,706,0,2026-06-20,0,1706,198,8
N5894MI,憎っくき黒き悪魔が『馴れ初め』なんて誰にも言えない,ゼン,102,ハッピーエンド 社会人 OL じれじれ こじらせ 料理 約束,False,,660,0,2026-06-20,0,2228,240,1
N6774EH,元・世界１位のサブキャラ育成日記 ～廃プレイヤー、異世界を攻略中！～,沢村治太郎(合成酵素),201,R15 残酷な描写あり 異世界転生 異世界転移 男主人公 ハーレム 冒険 日常 ゲーム ダンジョン VRMMO 主人公最強 スキル 女騎士 獣人 ダークエルフ メイド 奴隷 精霊,False,,700,0,2026-06-20,0,238768,24896,367
N5135LZ,真実の愛の裏側,藍田ひびき,101,ネトコン14 真実の愛？ 婚約解消 裏切り 恋愛部門異世界,False,,666,0,2026-06-20,0,8718,1029,11
N5432IE,聖女の加護を双子の妹に奪われたので旅に出ます,ななみ,201,R15 残酷な描写あり 異世界転生 ほのぼの 女主人公 チート 魔法 ハッピーエンド 姉妹 双子 教会 修行 成長 家族 頑張る女の子 書籍化 コミカライズ 冒険,False,,708,0,2026-06-20,0,56710,6349,163
N8085HG,短編「モブ令嬢に転生して魔法学園に入ったけど、なんか色々混ざってる」,大橋和代,307,R15 異世界転生 ハッピーエンド 身分差 乙女ゲーム 悪役令嬢 ファンタジー 魔法学園 貴族 モブ 聖女 王子 クロスオーバー どうしてこうなった,False,,702,0,2026-06-20,0,13120,1501,1
N7308HE,手札が多めのビクトリア１〜元工作員は人生をやり直し中〜【書籍化・コミカライズ・アニメ化】,守雨,101,R15 ハッピーエンド 元女性工作員 腕利き工作員 騎士団長 捨て子を保護 文書偽造 変装が得意 語学堪能 家事堪能 体術堪能 だいたいほのぼの,False,,697,0,2026-06-20,0,183704,19120,56
N3845HM,生まれ変わった女騎士は、せっかくなので前世の国に滞在してみた～縁のある人たちとの再会を懐かしんでいたら、最後に元ご主人様に捕まりました【電子書籍配信中】,ざっきー,101,R15 残酷な描写あり 女主人公 ハッピーエンド 身分差 年の差 生まれ変わり 電子書籍化,False,,910,0,2026-06-20,0,63018,6798,15
N6981GN,【web版】ブチ切れ令嬢は報復を誓いました。〜魔導書の力で祖国を叩き潰します〜,はぐれメタボ,201,R15 残酷な描写あり 悪役令嬢 復讐 剣と魔法 公爵令嬢 婚約破棄 魔法 ざまぁ 女主人公 書籍化,False,,698,0,2026-06-20,0,35606,3981,308
N2996ME,【連載版】婚約破棄された公爵令嬢が「どこにも行かず、ただ走らせて」と言ったので、辻馬車は夜の王都を走り続ける,Vou,101,R15 シリアス 西洋 中世 身分差 婚約破棄 ざまぁ もう遅い,False,,724,0,2026-06-20,0,1436,158,36
N0833LK,魅力を捨てた悪役令嬢は、他の魅力で無双する②,ジュレヌク,101,異世界転生 冒険者 ほのぼの 猫 魔女精霊王聖獣 騙されやすさは世界一,False,,712,0,2026-06-20,0,2148,241,1
N2503MH,史上最強勇者御一行様（パートのおばちゃん）,コロン,307,異世界転移,False,,719,0,2026-06-20,0,1992,227,1
N3327ME,とっても幸せな王子,あんど　もあ,307,ＢＷＫ大賞１ 婚約者 魅了 王子 公爵令嬢,False,,886,0,2026-06-20,0,3608,462,1
N9915KJ,最強付与士の無自覚ハーレム冒険譚　～仲間の顔も素性も知らないけどたぶん全員男だと思う～,徳川レモン,201,R15 残酷な描写あり ダンジョン 無自覚ハーレム 全員最強 異種族 付与士 シリアスあり 男性向け 魔術 魔物 正体不明,False,,709,0,2026-06-20,0,1896,211,87
N2317MH,理不尽な婚約破棄に対して、聞かれていなければ何を言ってもいいよね？,有梨束,9999,ＢＷＫ大賞１ BK小説大賞2 女主人公,False,,720,0,2026-06-20,0,2042,258,1
N3247LD,【連載版】悪意しかない王命結婚、確かに承りました。,ミズメ,101,R15 ほのぼの 女主人公 西洋 ハッピーエンド 強い心 前向きパワー 懐きます 溺愛 没落寸前 婚約破棄 間接的ざまあ 執筆応援フェア,False,,504,0,2026-06-20,0,14874,1624,37
N4821KP,つるっぱげの末姫,とんぼ,201,残酷な描写あり 西洋 日常 ハッピーエンド 幼女 ざまぁ？ シスコン,False,,726,0,2026-06-20,0,2572,309,1
N2750JS,【書籍化】婚約していないのに婚約破棄された私のその後,狭山ひびき,101,女主人公 魔法 ハッピーエンド 勘違い 婚約破棄（？） 求婚 ある意味ざまあ（？）,False,,714,0,2026-06-20,0,25162,2834,36
N7361LZ,悪役顔令嬢の躾けた弟,夏つばき,101,ほのぼの 女主人公 西洋 中世 ハッピーエンド 義弟,False,,785,0,2026-06-20,0,50588,5562,1
N0892MI,石田三成、職務放棄します,奈羅,303,戦国 コメディ 関ヶ原回避 歴史IF,False,,632,0,2026-06-20,0,1706,190,25
N8127HE,青春捧げて30000戦！～村を守るために戦い続けた少女、モンスターはどれだけ倒しても絶滅しないと知った時には《最強の野生児》になってました～,りんた,401,R15 ガールズラブ ＢＷＫ大賞１ ほのぼの 女主人公 ゲーム VRMMO ネトコン14 仲良し少女パーティ 主人公最強 掲示板 野生児 エンタメ総合部門 動物とも仲良し,False,,721,0,2026-06-20,0,14408,1555,1522
N5824CT,神達に拾われた男（改訂版）,Roy,201,R15 残酷な描写あり 異世界転移 男主人公 魔法 冒険 スライム 異世界,False,,745,0,2026-06-20,0,245349,26161,394
N6055LA,【コミカライズ】夫が王女殿下の護衛騎士に任命されて帰ってこないので助けに行こうと思います,立花 みどり,101,ほのぼの 女主人公 西洋 学園 中世 近世 ハッピーエンド ＥＳＮ大賞９ アイリスIF7大賞 アイデジＩＲ大賞 パッシュ大賞 ざまぁ 婚約者 奪還 幸せ婚,False,,771,0,2026-06-20,0,23140,2730,5
N2431MG,「私ね、女王になりたいの」,ぴょる,101,,False,,722,0,2026-06-20,0,1998,231,1
N6090ME,何度死に戻っても処刑されるので、王子を先に断罪することにしました,momotarou,101,ＥＳＮ大賞１０ BK小説大賞2 シリアス 女主人公 西洋 悪役令嬢 ざまあ 令嬢 復讐,False,,917,0,2026-06-20,0,13954,1722,1
N8508MF,お前の髪色では嫁に行けないと言われましたが、騎士様と結婚して幸せになりました。,ふじしま あとら,101,ざまぁ 溺愛 騎士団,False,,725,0,2026-06-20,0,1994,260,1
N9674MD,「帰ったら結婚しよう」と旅立った勇者の幼馴染は、帰還せず聖女様と結婚するそうです,春樹凜,101,ＢＷＫ大賞１ 女主人公 勇者 西洋 ハッピーエンド ざまぁ 幼馴染,False,,766,0,2026-06-20,0,36014,4197,1
N2535HP,手札が多めのビクトリア ２ 【書籍化・コミカライズ・アニメ化】,守雨,101,R15 ハッピーエンド 元工作員 脱走工作員 暗号文書 暗号解読 冒険の旅 貴族の少女 文書偽造 子爵夫人,False,,741,0,2026-06-20,0,82826,8640,151
N1624FI,【アニメ化決定】貴族転生～恵まれた生まれから最強の力を得る,三木なずな,201,R15 残酷な描写あり 男主人公 チート ハッピーエンド 異世界 貴族 剣と魔法 ファンタジー 主人公最強 成り上がり ご都合主義 ステータス アニメ化,False,,742,0,2026-06-20,0,266500,28491,234
N2755MI,嫁ぎ先にブラコンの義姉がいた場合の対処法,へんりん毎朝7時投稿,101,女主人公 西洋 ハッピーエンド ざまぁ 離婚,False,,682,0,2026-06-20,0,2156,286,1
N5044MH,婚約指輪を妹に譲れと言われました。構いません、その石は最初から割れています,本城オブリゲータ,101,ハッピーエンド 異世界恋愛 婚約破棄 ざまぁ 姉妹格差 婚約指輪 宝石 鉱物沼 メンタル最強令嬢 元婚約者後悔 妹 天然石,False,,732,0,2026-06-20,0,1926,241,1
N1510LC,トリニティアイ　-転生平民魔術師の王城勤務-,栗木下,201,R15 残酷な描写あり 異世界転生 女主人公 西洋 中世 魔法 身分差 第三の目 闇属性 モンスター 貴族,False,,737,0,2026-06-20,0,52496,5818,214
