ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest,story,impression_cnt_latest,review_cnt_latest,length,global_point_latest,daily_point_latest,weekly_point_latest,monthly_point_latest,general_lastup,novel_updated_at
N2705LV,【電子書籍化決定】夫が戦場から手紙を送ってくるのですが内容が献立の相談しかありません,ぜんだ　夕里,101,女主人公 ハッピーエンド 政略結婚 身代わり婚 すれ違い 芋から始まる新婚生活 厨房が戦場,False,,647.0,5030,2026-06-23,0.0,85196.0,9047.0,1.0,"姉の身代わりとして軍人のキリアンに嫁いだテオドラ。しかし夫は結婚式の翌日に出征し、交わした言葉はほんのわずか。やがて戦地から届いた待望の初めての手紙には——「芋の保存方法を教えてくれ」としか書いていない。新妻への手紙がなぜか毎回献立の相談ばかりの不器用すぎる夫のために、料理経験ゼロの箱入り令嬢は今日も屋敷の厨房へ突撃する。
※リブラノベル様より電子書籍化が決定しました！企画進行中です。",0.0,0.0,8690.0,95256.0,48.0,416.0,2364.0,,
N6682GF,悪役令嬢の中の人【書籍化・コミカライズ】,まきぶろ,101,R15 残酷な描写あり ガールズラブ ハッピーエンド 乙女ゲーム 悪役令嬢 ざまぁ ヤンデレ 主人公にとっては,False,,561.0,80835,2026-06-23,0.0,237824.0,24731.0,46.0,"本編完結済み。番外編を時々更新してます。
　
乙女ゲームの好きな平凡な少女、小林恵美は目を覚ますと乙女ゲームアプリ「星の乙女と救世の騎士」の悪役令嬢レミリアになっていた。世界の滅亡と自身の破滅を回避するために恵美は奔走する！

　……その努力も虚しく、同じく転生者であるヒロインの「星の乙女」に陥れられた恵美は婚約破棄された上で星の乙女の命を狙ったと断罪された。そのショックで意識を失った恵美の代わりに、中から見守っていた「レミリア」が目を覚まし、可愛い「エミ」を傷付けた星の乙女と元婚約者の王子達に復讐を行う。

　主人公は「レミリア」です。


おかげさまで一迅社から書籍化されました！
コミカライズはpixivのcomic LAKEさん他各電子書籍で配信中です。

※ガールズラブタグは「人によってはガールズラブ要素を感じる」程度の描写です
※小説版とコミカライズ版は別のものです",0.0,0.0,246085.0,399494.0,72.0,606.0,2782.0,,
N1409ME,聖女と呼ばないで,七茶,202,異世界転移 聖女召喚 ざまぁ,False,,538.0,73,2026-06-23,0.0,3126.0,370.0,1.0,"大雨の日に道路で溺れたと思ったら異世界に来ていた由加里。
「聖女召喚に成功しました！」と宣言する声に読んだ事のある聖女召喚という名の異世界誘拐に遭ったのだと気付くと、記憶を頼りに話の出来そうな人と話せるように動く。そうして出会った王子の婚約者が不遇の環境にいる事に気付いた由加里は彼女の手を握った。
「２人で逃げよう」
異世界に拉致られた少女と異世界で不遇の環境に置かれた少女が手に手を取って逃げ切る為に動き出した",0.0,0.0,6533.0,3272.0,0.0,12.0,2950.0,,
N0466KP,こんなはずじゃなかった〜後日談〜,とんぼ,101,R15 残酷な描写あり 西洋 近代 悪役令嬢 ざまぁあり,False,,728.0,138,2026-06-23,0.0,4282.0,501.0,1.0,"「こんなはずじゃなかった」の続編というか、後日談です。
伯爵令嬢こりねえな〜と思いながら書きました。

attention
・娼婦の話が出てきます。ちょっとでも嫌なら回れ右推奨",0.0,0.0,8235.0,4558.0,0.0,0.0,2016.0,,
N2819HA,魔女と傭兵,超法規的かえる,201,R15 残酷な描写あり 男主人公 ダンジョン 傭兵 魔女 現地人主人公 双刃剣 主人公強い,True,,508.0,87468,2026-06-23,0.0,232130.0,24043.0,316.0,「魔女」―――魔獣や魔術が失われた大陸で唯一残った未知の存在。古より恐れられし存在を討伐に向かった傭兵のジグ。彼は激闘の末、辛くも勝利したが同時に魔女を殺す目的を失ってしまった。とどめを刺さずに去ろうとする彼の背に魔女が依頼を申し込む。誰にも追われずに生きたいという願い。傭兵は葛藤の後その依頼を受けることにした。魔女に対する忌避の強いこの大陸では難しいと感じた彼は以前から存在は知られていたが近年ようやく渡航の目途が立った異大陸に渡ることを決意する。,0.0,0.0,1154340.0,407066.0,152.0,812.0,3182.0,,
N8292MH,サレ妻ですが、妹に手を出す夫は許しません,百鬼清風,101,シリアス 女主人公 ハッピーエンド 浮気 離縁 ざまぁ 家族愛 姉妹愛 サレ妻,False,,,0,2026-06-20,0.0,3060.0,386.0,1.0,,,,,,,,,,
N4935MG,占い師に「婚約者に赤い薔薇が見える」と言われて。,有梨束,101,ＢＷＫ大賞１ BK小説大賞2 女主人公 婚約者,False,,519.0,34,2026-06-23,0.0,3032.0,365.0,1.0,"親友の付き添いで占いに行くと、見てもらうつもりのなかったリルロッテは占い師に「婚約者に赤い薔薇が見える」と言われた。

ライナスに、赤い薔薇…？
ライナスと花がうまく結びつかなくて、首を傾げてしまうのだった。


※カクヨムにも投稿しています。",0.0,0.0,3064.0,3100.0,0.0,10.0,3100.0,,
N4111LT,19世紀初頭イギリスの転生者、資産形成への道,ＡＡＡＡ,303,AI直接使用 R15 残酷な描写あり 男主人公 西洋 近代 職業もの チート 内政 ミリタリー ヒストリカル 転生 19世紀 イギリス オリジナル,False,,515.0,5009,2026-06-23,0.0,15838.0,1671.0,19.0,"時は1803年、イングランド南部ウィンチェスター郊外にある領地。
病気により実家で療養していた12歳のパーシバル・シーモア・シャルトンは、現代日本で生活していた前世の記憶を思い出す。
現代の日本人であったときは歴史が好きで多少、知識がある。
高校は商業高校、大学も経済学部であり、19世紀のイギリスの経済・金融をテーマにした卒論を書いている。
しかし、特段優れた才能があるわけでは無いので、
記憶している歴史の知識を活用し、
慎重かつ堅実に立身出世と資産家へなることを目標する。

注意：AIを活用して作成した小説です。",0.0,0.0,364944.0,25856.0,76.0,486.0,3118.0,,
N9729LK,腹違いの妹にすべてを奪われた薄幸の令嬢が、義理の母に殴られた瞬間、前世のインテリヤクザなおっさんが「何してくれとんじゃ、こんクソボケがああぁあああああーっっ!!」とぶちギレた場合。,灯乃,307,R15 異世界転生 ＢＷＫ大賞１ ハッピーエンド 恋愛 ざまぁ,False,,,0,2026-06-22,0.0,38580.0,4288.0,1.0,"十二歳のときに母が病で亡くなった途端、父は後妻と一歳年下の妹を新たな『家族』として迎え入れた。
彼らの築く『家族』の輪から弾き出されたアニエスは、ある日義母の私室に呼び出され――。

タイトル通りのおっさんコメディーです。

※　この作品は、アルファポリスさまにも投稿しています。",0.0,0.0,,,,,,,
N1286IJ,脇役剣聖のそこそこ平穏な日常。たまに冒険、そして英雄譚～自称やる気ゼロのおっさんですが、レアスキル持ちの美少女たちが放っておいてくれません～,さとう,201,R15 残酷な描写あり チート 剣聖 主人公最強 自覚なし 弟子 追放 魔族 スキル,False,,907.0,10766,2026-06-23,0.0,20478.0,2242.0,174.0,"〇コミカライズ決定しました！

書籍化に合わせタイトル変更します。
（旧タイトル：脇役剣聖のそこそこ平穏な日常。たまに冒険、そして英雄譚）

アルムート王国最強の『七大剣聖』の一人、の『神眼』ラスティス・ギルハドレットことラスは、王都から遠く離れた辺境、もといド田舎のギルハドレット領地で領主としての～んびり過ごしていた。
だが、年に一度、七大剣聖によって行われる『一年会議』に参加するため嫌々王都へ。
そこで、ラスと同じ七大剣聖の一人にして、王国最強と名高い『神剣』ランスロットので娘、サティと出会う。
「あたし、お父さんに捨てられました」
「は？」
才能はあるが、力の制御がヘタクソな少女サティ。
七大剣聖ではあるが、やる気がイマイチな剣士ラス。
いろいろあって、ラスはサティを鍛えることになり……そこに、人間の敵である『魔族』も現れ、平穏だったラスの日常が変わっていく。
これは、七大剣聖『神眼』のラスティスの日常。冒険でもあり、たまに英雄譚。",0.0,0.0,522592.0,42010.0,8.0,112.0,1534.0,,
N5372MI,「お姉様、それ頂戴」と私から物を奪っていく異母妹に婚約者も奪われました。異母妹の欲しがる物を全て与えた結果,春日野　梛,302,ＢＷＫ大賞１ BK小説大賞2 ハッピーエンド 姉妹 婚約破棄 ざまぁ(軽く),False,,277.0,121,2026-06-23,0.0,7386.0,900.0,1.0,"私はアルジェナ・ソンヌ子爵令嬢。母が亡くなり、父が恋人と娘を連れてきた。『今日からここに住む。仲良くしろ』と。

欲しがる異母妹を書いてみました。
2500字程度。サクッとお読み下さい。",0.0,0.0,2547.0,7628.0,388.0,7452.0,7564.0,,
N8602MG,ドアマット王女は静かに扉を……吹っ飛ばした！【旧作＆小話 置き場】,猫が寝転んだ,302,異世界転生 シリアス 女主人公 西洋 魔法 ハッピーエンド ドアマット 王女 幼女 少女,False,,520.0,147,2026-06-23,0.0,2800.0,347.0,4.0,"アンジファー王国の王宮で、下働きとして働く少女ユリ。

母を早くに亡くし、物置で暮らしながら雑用に追われる毎日を送っていた彼女は、自分が王女であることすら知らなかった。

だがある日、理不尽な暴力によって死の淵をさまよったことをきっかけに、前世の記憶を思い出す。

海外医療支援に携わっていた女性医師としての知識と経験。

さらに、偶然発現した魔法の力。

生き延びるために動き始めたユリは、洗浄魔法を武器に王宮で居場所を築きながら、自らを取り巻く状況を少しずつ調べていく。

やがて知る、自分の本当の名前。

そして、自分がなぜ王宮の片隅で忘れられた存在になっていたのかという事実を――。

誰かに救われるのを待つのではない。

自分の足で立ち、自分の手で未来を掴み取る。

これは、忘れられた王女が閉ざされた運命の扉をこじ開ける物語。

連載版開始しました。旧作に加筆修正して、第一章としております。

【連載版】ドアマット王女は静かに扉を……吹っ飛ばした！
https://ncode.syosetu.com/n4188mh/

開始に伴い、こちらは時期を見て
【旧作＆小話】置き場となります。

",0.0,0.0,26118.0,3094.0,10.0,40.0,3094.0,,
